"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
19815;21111;"Procon - Audiencia";470;9973;"No Soluc.";1;7;7;1;0;"3";52;2;1
19873;20763;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"1";33;3;1
19884;21051;"Ouvidoria";0;9973;"Soluci.";2;0;12;1;0;"1";23;3;1
19887;21159;"Ouvidoria";349;8596;"No Soluc.";1;10;12;1;0;"1";55;5;1
19900;20763;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"1";41;3;1
19923;20971;"Ouvidoria";6;9973;"No Soluc.";1;3;12;1;0;"1";47;3;1
20007;21474;"Ouvidoria";9;9880;"Soluci.";2;2;7;1;0;"1";32;5;1
20028;20947;"Ouvidoria";6;9973;"No Soluc.";1;8;12;1;0;"1";22;3;1
20055;20168;"Ouvidoria";9;9880;"No Soluc.";3;11;12;0;1;"1";39;9;3
20175;21081;"Procon";52;9973;"Soluci.";1;6;6;1;0;"1";33;2;1
20346;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";49;5;1
20368;21107;"Procon";301;9973;"No Soluc.";1;6;12;1;0;"1";31;3;1
20382;21258;"Procon";391;9973;"No Soluc.";3;5;12;0;1;"1";25;3;3
20461;21258;"Procon";391;9973;"No Soluc.";1;3;12;1;0;"1";32;3;1
20476;20225;"Procon";9;9880;"Soluci.";1;5;1;1;0;"2";51;5;1
20498;21507;"Procon";6;9973;"No Soluc.";2;7;12;1;0;"2";26;3;1
20554;20971;"Exclusivo Ouvidoria";6;9973;"Soluci.";2;5;12;0;1;"3";44;3;3
20628;20823;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";27;3;1
20662;21107;"Ouvidoria";436;9973;"Soluci.";1;0;12;1;0;"1";37;2;1
20767;20024;"Procon";9;9880;"Soluci.";2;25;10;1;0;"1";29;3;1
20808;20058;"Ouvidoria";9;9880;"Soluci.";1;0;1;1;0;"1";24;9;1
20838;21126;"Ouvidoria";52;9973;"Soluci.";2;5;4;1;0;"3";33;5;1
20851;20099;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";22;3;1
20920;21257;"Ouvidoria";257;9951;"Soluci.";2;0;12;1;0;"1";30;3;1
20973;20004;"Ouvidoria";9;9880;"Soluci.";1;2;12;1;0;"1";28;5;1
21011;20141;"Ouvidoria";9;9880;"No Soluc.";1;3;12;1;0;"1";27;9;1
21124;21107;"Ouvidoria";436;9973;"No Soluc.";1;9;7;1;0;"6";45;5;1
21248;21305;"Ouvidoria";951;8869;"Soluci.";3;8;6;0;1;"3";53;5;3
21388;22129;"Ouvidoria";436;8596;"No Soluc.";2;1;12;1;0;"1";37;3;1
21398;21107;"Procon";52;9973;"Soluci.";1;3;12;1;0;"1";26;2;1
21422;20737;"Ouvidoria";9;9880;"Soluci.";4;0;16;1;0;"1";21;3;1
21436;21106;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"3";52;3;1
21606;21518;"SouWeb";52;9973;"Soluci.";1;4;5;1;0;"2";50;3;1
21620;20111;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";40;3;1
21872;20306;"Ouvidoria";391;9973;"Soluci.";1;0;13;1;0;"1";19;9;1
21890;20931;"Ouvidoria";6;9973;"No Soluc.";3;1;12;1;0;"1";22;3;1
21944;21109;"Ouvidoria";470;9951;"Soluci.";1;10;7;1;0;"3";45;3;1
21964;21537;"Ouvidoria";52;9973;"No Soluc.";1;2;13;1;0;"1";69;1;1
21972;20006;"Ouvidoria";9;9880;"Soluci.";11;0;13;1;0;"1";42;3;1
22044;20153;"Ouvidoria";9;9880;"Soluci.";4;0;18;1;0;"1";23;3;1
22076;21260;"Ouvidoria";391;9973;"Soluci.";1;0;17;1;0;"1";21;9;1
22177;20793;"Ouvidoria";9;9880;"Soluci.";1;0;4;1;0;"1";22;2;1
22249;21123;"Ouvidoria";52;9973;"Soluci.";1;0;24;1;0;"2";50;3;1
22263;21258;"Ouvidoria";391;9973;"Soluci.";1;0;7;1;0;"3";60;2;1
22273;21255;"Ouvidoria";257;9951;"Soluci.";4;0;1;1;0;"1";20;2;1
22398;20170;"Ouvidoria";9;9880;"Soluci.";1;0;18;1;0;"1";62;2;1
22483;20306;"Ouvidoria";391;9973;"Soluci.";1;0;17;1;0;"1";56;3;1
22509;20948;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";23;3;1
22604;21082;"Ouvidoria";8;9973;"No Soluc.";1;9;12;1;0;"1";57;3;1
22655;21104;"Ouvidoria";52;9973;"Soluci.";3;3;12;1;0;"2";71;3;1
22705;21546;"Ouvidoria";955;8869;"No Soluc.";2;8;13;0;1;"3";82;3;3
22759;21223;"Ouvidoria";3;9797;"Soluci.";1;0;13;1;0;"4";70;3;1
22761;21123;"Ouvidoria";8;9973;"Soluci.";2;3;12;1;0;"2";75;3;1
22784;21319;"Procon";951;8869;"Soluci.";2;12;13;1;0;"3";39;5;1
22804;21029;"Ouvidoria";196;8593;"No Soluc.";3;4;13;1;0;"4";50;3;1
22831;20947;"Ouvidoria";6;9973;"Soluci.";2;0;13;1;0;"1";53;5;1
22839;21258;"Ouvidoria";391;9973;"Soluci.";1;10;13;1;0;"2";73;5;1
22906;20004;"Ouvidoria";9;9880;"Soluci.";1;9;12;1;0;"1";47;5;1
22924;21157;"Procon";52;8596;"No Soluc.";1;8;13;1;0;"3";82;2;1
23006;20240;"Ouvidoria";338;9973;"Soluci.";1;0;10;1;0;"1";33;3;1
23012;21264;"Ouvidoria";528;8593;"Soluci.";1;0;22;1;0;"1";68;3;1
23031;20938;"Ouvidoria";6;9973;"No Soluc.";2;6;12;1;0;"1";34;3;1
23047;20137;"Ouvidoria";3;9797;"Soluci.";1;0;12;1;0;"1";35;2;1
23138;20017;"Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"1";36;5;1
23165;21457;"Ouvidoria";6;9973;"No Soluc.";1;4;13;1;0;"3";32;6;1
23167;21537;"Ouvidoria";425;9973;"Soluci.";2;5;12;1;0;"1";40;3;1
23200;21079;"Ouvidoria";52;9973;"No Soluc.";4;6;12;0;1;"3";43;3;3
23211;20836;"Bacen - Reconducao";0;9973;"No Soluc.";2;6;18;0;1;"3";38;9;3
23354;20227;"Ouvidoria";9;9880;"Soluci.";1;0;11;1;0;"1";33;3;1
23430;21159;"Procon";349;8596;"No Soluc.";3;10;12;1;0;"1";39;3;1
23474;20835;"Ouvidoria";436;9973;"Soluci.";1;0;1;1;0;"2";32;2;1
23517;21164;"Ouvidoria";436;8596;"Soluci.";2;5;18;1;0;"1";33;3;1
23520;21529;"Procon";951;8869;"No Soluc.";1;8;4;1;0;"1";73;2;1
23587;20041;"Ouvidoria";9;9880;"Soluci.";2;2;22;1;0;"1";33;5;1
23597;21159;"Procon";2000;8596;"Soluci.";1;6;12;1;0;"1";39;2;1
23733;20981;"Ouvidoria";118;9951;"Soluci.";1;0;11;1;0;"1";34;2;1
23798;21457;"Ouvidoria";6;9973;"No Soluc.";1;6;12;1;0;"1";44;3;1
23819;20971;"Ouvidoria";6;9973;"No Soluc.";2;3;12;0;1;"1";34;5;3
23843;20232;"Procon";9;9880;"No Soluc.";1;5;24;1;0;"1";49;9;1
23856;20006;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";44;3;1
23867;21106;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"3";54;9;1
23899;20763;"Ouvidoria";8;9973;"Soluci.";2;0;22;1;0;"2";36;5;1
23957;20170;"Ouvidoria";9;9880;"Soluci.";1;10;19;1;0;"1";30;9;1
23969;21315;"Ouvidoria";950;8869;"Soluci.";1;0;4;1;0;"5";41;5;1
23990;21119;"Procon";8;9973;"Soluci.";1;5;6;1;0;"5";55;5;1
24004;20050;"Procon";9;9880;"No Soluc.";1;6;4;1;0;"1";63;5;1
24011;21179;"Ouvidoria";352;9797;"Soluci.";1;0;4;1;0;"3";83;5;1
24097;20825;"Ouvidoria";0;9973;"Soluci.";3;4;12;0;1;"2";76;2;3
24104;21157;"Ouvidoria";52;8596;"Soluci.";1;0;4;1;0;"1";59;3;1
24181;21263;"Outras Ouvidorias";528;8593;"No Soluc.";1;2;25;1;0;"4";48;5;1
24190;20050;"Procon - Audiencia";9;9880;"No Soluc.";1;10;1;1;0;"2";51;5;1
24210;20004;"Ouvidoria";9;9880;"No Soluc.";1;6;18;1;0;"6";43;5;1
24237;21155;"Ouvidoria";52;9973;"Soluci.";2;0;7;1;0;"2";52;3;1
24275;20115;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";32;3;1
24556;22088;"Ouvidoria";24;9868;"No Soluc.";1;0;19;1;0;"2";69;5;1
24606;22088;"Ouvidoria";24;9868;"Soluci.";1;4;19;1;0;"4";63;5;1
24612;21162;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"3";71;3;1
24707;21157;"Procon - Audiencia";52;8596;"No Soluc.";1;5;9;1;0;"3";68;6;1
24718;21263;"Ouvidoria";528;8593;"No Soluc.";1;10;9;1;0;"3";56;5;1
24737;20050;"Procon";9;9880;"No Soluc.";1;4;9;1;0;"3";71;3;1
24756;20796;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";70;3;1
24790;20227;"Ouvidoria";9;9880;"Soluci.";1;9;24;1;0;"4";75;5;1
24851;20050;"Ouvidoria";9;9880;"Soluci.";1;0;22;1;0;"2";65;5;1
25044;20050;"Ouvidoria";9;9880;"Soluci.";2;8;12;0;1;"1";49;5;1
25070;21092;"SouWeb";52;9973;"No Soluc.";1;10;19;1;0;"3";65;3;7
25115;21157;"Procon";52;8596;"No Soluc.";3;9;7;1;0;"3";60;5;1
25187;20052;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"2";53;5;6
25190;21107;"Procon";52;9973;"Soluci.";1;6;12;1;0;"2";61;3;3
25317;20050;"Procon";9;9880;"No Soluc.";1;5;7;1;0;"1";44;5;7
25329;20052;"Procon";9;9880;"No Soluc.";1;6;7;1;0;"3";74;5;3
25391;21264;"Ouvidoria";528;8593;"No Soluc.";1;7;7;1;0;"3";79;2;1
25416;21264;"Ouvidoria";528;8593;"No Soluc.";1;9;7;1;0;"1";28;5;1
25545;21457;"Procon";6;9973;"No Soluc.";2;11;12;1;0;"1";43;3;1
25585;21104;"Procon";52;9973;"No Soluc.";1;7;12;1;0;"2";42;3;3
25610;21109;"Ouvidoria";52;9951;"No Soluc.";3;1;12;1;0;"2";58;5;3
25642;20004;"Ouvidoria";9;9880;"Soluci.";1;5;7;1;0;"3";76;5;1
25703;21507;"Ouvidoria";6;9973;"No Soluc.";1;9;7;1;0;"3";35;3;3
25768;21157;"Ouvidoria";52;8596;"Soluci.";1;10;7;1;0;"1";70;3;5
25822;20052;"Procon";9;9880;"No Soluc.";1;7;7;1;0;"2";66;2;2
25828;20938;"Ouvidoria";6;9973;"No Soluc.";1;5;7;1;0;"3";70;5;6
25847;21365;"Ouvidoria";458;8869;"No Soluc.";1;5;7;1;0;"3";69;5;1
25863;21090;"Ouvidoria";52;9973;"Soluci.";1;0;7;1;0;"3";80;3;5
25887;21111;"Procon";436;9973;"No Soluc.";1;6;7;1;0;"3";34;5;7
25903;21090;"Ouvidoria";52;9973;"No Soluc.";4;1;12;1;0;"3";88;2;7
25915;21153;"Ouvidoria";52;9973;"Soluci.";3;0;12;1;0;"3";44;3;2
25952;20227;"Ouvidoria";9;9880;"No Soluc.";1;3;7;1;0;"2";39;3;3
25972;20052;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"4";73;2;5
26238;21264;"Ouvidoria";528;8593;"Soluci.";2;0;12;1;0;"2";78;2;6
26251;21157;"Procon";52;8596;"No Soluc.";1;8;7;1;0;"3";32;5;3
26276;20050;"Procon - Audiencia";9;9880;"No Soluc.";1;12;7;1;0;"2";71;3;5
26299;21457;"Ouvidoria";6;9973;"No Soluc.";1;9;7;1;0;"3";70;5;3
26366;20227;"Ouvidoria";9;9880;"No Soluc.";1;9;12;1;0;"2";30;9;3
26374;20050;"Procon";9;9880;"No Soluc.";1;7;7;1;0;"3";52;3;3
26448;21157;"Procon";2000;8596;"Soluci.";1;7;7;1;0;"3";48;5;1
26453;20170;"Ouvidoria";9;9880;"Soluci.";9;1;12;1;0;"1";49;3;1
26478;21153;"Procon";52;9973;"Soluci.";1;6;7;1;0;"3";66;3;2
26488;21119;"Procon";52;9973;"Soluci.";1;6;12;1;0;"2";58;2;3
26508;21104;"Ouvidoria";349;9973;"No Soluc.";2;6;7;1;0;"3";58;3;4
26616;21346;"Procon";952;8869;"Soluci.";1;4;7;1;0;"2";65;3;5
26651;21355;"Ouvidoria";419;9897;"No Soluc.";1;9;7;1;0;"3";57;3;7
26749;20050;"Procon";9;9880;"No Soluc.";2;10;7;1;0;"3";66;3;5
26920;20052;"Ouvidoria";9;9880;"Soluci.";2;0;7;1;0;"3";71;2;6
27012;21499;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";55;3;3
27014;21157;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"1";67;3;1
27017;21259;"Ouvidoria";14;9951;"Soluci.";1;9;12;1;0;"3";57;2;0
27065;20052;"Ouvidoria";9;9880;"Soluci.";6;0;10;1;0;"1";32;5;1
27097;20153;"Ouvidoria";9;9880;"Soluci.";4;0;12;1;0;"1";58;2;1
27186;20153;"Ouvidoria";9;9880;"Soluci.";4;0;12;1;0;"1";55;2;1
27243;20152;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";44;3;1
27412;22138;"Procon";434;8008;"No Soluc.";3;5;12;0;1;"1";32;3;1
27485;21495;"Ouvidoria";6;9973;"Soluci.";4;0;12;1;0;"1";28;3;2
27495;20232;"Procon";9;9880;"No Soluc.";1;1;12;1;0;"2";30;9;1
27586;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";33;3;1
27598;21503;"Ouvidoria";16;9973;"Soluci.";1;6;12;1;0;"1";22;3;1
27616;20690;"Ouvidoria";6;9973;"Soluci.";22;0;13;1;0;"2";20;2;1
27716;20793;"Ouvidoria";9;9880;"Soluci.";5;0;12;1;0;"1";38;3;2
27761;21109;"Ouvidoria";52;9951;"No Soluc.";2;6;12;0;1;"1";28;6;1
27851;21104;"Ouvidoria";338;9973;"Soluci.";4;3;4;1;0;"1";28;2;1
27853;20947;"Ouvidoria";6;9973;"Soluci.";1;0;1;1;0;"1";25;2;1
27869;21157;"Ouvidoria";52;8596;"Soluci.";2;3;24;1;0;"1";23;3;1
27906;20019;"Ouvidoria";6;9973;"Soluci.";5;3;28;1;0;"1";59;2;1
27940;20099;"Procon";9;9880;"No Soluc.";1;7;13;1;0;"1";20;3;1
27945;20793;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";45;2;3
28040;20740;"Ouvidoria";9;9880;"Soluci.";4;3;19;1;0;"1";22;3;1
28129;21526;"Ouvidoria";391;9973;"No Soluc.";1;1;12;1;0;"1";22;9;3
28304;20061;"Ouvidoria";386;9973;"Soluci.";4;0;20;1;0;"1";30;2;1
28406;21549;"Ouvidoria";419;9897;"Soluci.";2;0;12;1;0;"1";33;2;1
28584;20737;"Ouvidoria";9;9880;"Soluci.";1;0;16;1;0;"1";23;2;1
28594;20953;"Ouvidoria";419;9973;"Soluci.";4;0;12;1;0;"1";33;3;1
28649;20168;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";26;2;1
28661;20046;"Ouvidoria";6;9973;"No Soluc.";1;5;12;1;0;"1";24;9;1
28671;20948;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";22;2;3
28746;20142;"Ouvidoria";6;9973;"Soluci.";2;0;1;1;0;"1";30;3;1
28829;21259;"Ouvidoria";127;9951;"Soluci.";1;0;12;1;0;"1";25;2;1
28866;20938;"Procon";6;9973;"Soluci.";1;5;12;1;0;"1";21;3;1
28887;20955;"Ouvidoria";9;9797;"Soluci.";1;0;13;1;0;"1";31;3;3
28923;21495;"Ouvidoria";6;9973;"Soluci.";1;0;25;1;0;"1";39;2;3
28975;20740;"Ouvidoria";9;9880;"Soluci.";1;0;17;1;0;"1";39;3;1
28993;20893;"Ouvidoria";6;9973;"Soluci.";3;0;18;1;0;"1";24;9;1
29010;20931;"Ouvidoria";6;9973;"Soluci.";1;0;19;1;0;"1";27;5;1
29013;21228;"Procon";472;9973;"No Soluc.";1;7;12;1;0;"1";25;3;1
29061;20948;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";21;5;1
29063;21504;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";32;3;1
29097;20737;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";20;5;1
29103;20127;"Ouvidoria";9;9880;"Soluci.";3;0;12;1;0;"1";40;2;1
29171;20227;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";21;3;1
29200;21165;"Ouvidoria";505;9973;"No Soluc.";1;9;12;1;0;"1";22;3;1
29214;20106;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";20;3;1
29236;20740;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";20;3;1
29238;20099;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";30;3;3
29244;20938;"Ouvidoria";6;9973;"Soluci.";1;8;13;1;0;"1";28;3;1
29245;20017;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";21;3;1
29253;20936;"Ouvidoria";6;9973;"No Soluc.";1;10;12;1;0;"1";23;0;0
29362;21487;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";23;3;3
29414;20010;"Ouvidoria";9;9880;"Soluci.";3;3;26;1;0;"1";19;3;1
29511;20937;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";23;3;3
29538;20938;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";26;9;3
29566;21620;"Ouvidoria";0;9973;"Soluci.";4;0;7;1;0;"1";24;3;1
29593;20088;"Procon";9;9880;"Soluci.";1;5;12;1;0;"1";20;9;1
29602;20235;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";30;3;1
29613;20168;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"1";19;9;1
29648;21499;"Ouvidoria";16;9973;"Soluci.";1;0;19;1;0;"1";24;2;3
29680;20727;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"1";20;3;1
29696;21487;"Ouvidoria";6;9973;"Soluci.";3;0;12;1;0;"1";27;2;1
29765;20955;"Ouvidoria";6;9797;"Soluci.";1;0;10;1;0;"1";19;9;1
29830;20050;"Procon";9;9880;"Soluci.";1;5;12;1;0;"3";61;5;5
29845;20038;"Procon";9;9880;"No Soluc.";1;4;1;1;0;"2";81;3;5
30026;21157;"Procon";8;8596;"No Soluc.";1;6;24;0;0;"1";47;9;1
30058;21157;"Procon";52;8596;"No Soluc.";1;8;8;0;0;"3";73;2;2
30060;20005;"Ouvidoria";9;9880;"No Soluc.";1;9;16;0;0;"1";41;6;3
30104;21109;"Ouvidoria";52;9951;"No Soluc.";3;8;12;0;1;"2";42;9;1
30196;21109;"Ouvidoria";52;9951;"No Soluc.";1;2;9;0;0;"3";48;3;1
30259;20938;"Ouvidoria";6;9973;"No Soluc.";1;6;12;0;0;"1";46;3;3
30314;20921;"Ouvidoria";386;9973;"No Soluc.";1;10;12;0;0;"1";59;3;1
30440;21457;"Ouvidoria";6;9973;"No Soluc.";3;2;12;1;0;"1";75;2;2
30454;21109;"Ouvidoria";52;9951;"No Soluc.";2;2;7;0;0;"3";57;3;1
30457;21457;"Procon";6;9973;"No Soluc.";2;8;7;0;1;"1";54;5;3
30554;21153;"Ouvidoria";52;9973;"Soluci.";1;6;7;1;0;"3";59;5;1
30555;21109;"Ouvidoria";52;9951;"No Soluc.";1;10;7;0;0;"2";48;3;3
30580;21457;"Procon - Audiencia";6;9973;"No Soluc.";1;8;7;0;0;"4";68;5;5
30636;21159;"Procon";2000;8596;"No Soluc.";2;7;12;0;0;"4";50;5;3
30714;20052;"Procon";9;9880;"No Soluc.";1;6;16;0;0;"2";41;5;1
30729;21346;"Procon";952;8869;"No Soluc.";1;7;7;0;0;"3";59;3;1
30758;21104;"Ouvidoria";52;9973;"Soluci.";2;5;12;1;0;"3";46;5;3
30817;21080;"Procon";8;9973;"No Soluc.";1;7;13;0;0;"1";54;3;3
30877;20685;"Procon";580;9880;"Soluci.";1;3;15;1;0;"3";45;3;3
30900;21331;"Procon";952;8869;"No Soluc.";1;3;25;0;0;"1";57;3;7
30950;21157;"Procon";52;8596;"No Soluc.";1;4;5;0;0;"1";67;3;7
30970;21258;"Procon";391;9973;"No Soluc.";2;4;7;0;0;"1";71;2;5
31090;20051;"Procon";9;9973;"No Soluc.";1;5;12;0;0;"2";55;2;1
31110;20050;"Procon";9;9880;"No Soluc.";1;7;24;0;0;"3";57;2;2
31194;21305;"Ouvidoria";952;8869;"Soluci.";1;0;12;1;0;"1";55;5;3
31204;21350;"Ouvidoria";419;9897;"Soluci.";1;10;7;1;0;"6";54;5;3
31360;21157;"Procon";52;8596;"No Soluc.";1;6;12;0;0;"1";58;2;3
31377;20052;"Procon";9;9880;"No Soluc.";1;5;12;0;0;"1";42;3;1
31430;21109;"Ouvidoria";52;9951;"No Soluc.";1;9;1;0;0;"2";42;3;3
31508;20836;"Bacen - Reconducao";0;9973;"Soluci.";3;4;12;1;1;"4";48;5;3
31555;21507;"Procon";6;9973;"No Soluc.";2;14;7;0;0;"3";72;3;2
31593;20019;"Ouvidoria";9;9973;"Soluci.";1;9;19;1;0;"5";44;3;1
31617;20050;"Procon";9;9880;"Soluci.";1;6;7;1;0;"3";45;3;1
31710;21346;"Procon";951;8869;"Soluci.";1;6;1;1;0;"4";53;5;2
31712;20024;"Ouvidoria";9;9880;"No Soluc.";1;10;1;0;0;"2";56;5;3
31728;21092;"Ouvidoria";52;9973;"Soluci.";1;8;7;1;0;"5";49;5;6
31771;20127;"Ouvidoria";9;9880;"Soluci.";1;0;19;1;0;"2";77;3;2
31920;21161;"Ouvidoria";52;9973;"Soluci.";2;0;6;1;0;"3";78;3;7
32011;21264;"Ouvidoria";528;8593;"Soluci.";1;8;12;1;0;"1";55;3;1
32114;20732;"Ouvidoria";9;9880;"Soluci.";1;0;5;1;0;"1";40;5;7
32145;21457;"Ouvidoria";6;9973;"Soluci.";2;0;19;1;0;"1";51;3;1
32158;21081;"Procon";52;9973;"Soluci.";1;4;10;1;0;"1";42;3;3
32211;21093;"Ouvidoria";436;8596;"Soluci.";1;0;17;1;0;"2";46;7;7
32311;21104;"Ouvidoria";52;9973;"Soluci.";1;10;7;1;0;"3";78;5;2
32366;21081;"Procon";52;9973;"Soluci.";1;5;13;1;0;"1";49;2;1
32395;21296;"Ouvidoria";955;8869;"No Soluc.";1;8;12;0;0;"1";54;3;7
32433;20127;"Ouvidoria";9;9880;"Soluci.";1;6;12;1;0;"1";48;3;2
32464;20948;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";69;2;1
32484;20157;"Ouvidoria";9;9880;"No Soluc.";1;9;5;0;0;"3";58;5;1
32596;20049;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";48;5;3
32612;21230;"Procon";472;9958;"Soluci.";1;8;9;1;0;"3";53;3;1
32703;21346;"Procon";952;8869;"Soluci.";2;6;7;1;1;"6";67;3;2
32836;21503;"Procon";16;9973;"No Soluc.";1;6;7;0;0;"1";42;3;3
32860;21157;"Exclusivo Ouvidoria";52;8596;"No Soluc.";1;9;13;0;0;"1";59;5;1
32868;20010;"Ouvidoria";9;9880;"Soluci.";1;0;25;1;0;"3";42;5;1
32918;21457;"Ouvidoria";6;9973;"Soluci.";1;7;7;1;0;"3";61;3;1
32925;21259;"Ouvidoria";14;9951;"Soluci.";2;0;12;1;0;"2";43;9;6
32937;20227;"Ouvidoria";9;9880;"No Soluc.";1;4;16;0;0;"4";42;3;3
32953;20050;"Ouvidoria";9;9880;"Soluci.";1;0;19;1;0;"4";43;8;3
33057;21157;"Procon";52;8596;"No Soluc.";1;6;7;0;0;"1";68;3;1
33178;21099;"Ouvidoria";52;8596;"No Soluc.";1;4;13;0;0;"6";56;5;2
33268;21503;"Ouvidoria";16;9973;"No Soluc.";1;10;12;0;0;"1";42;3;1
33313;21109;"Ouvidoria";1013;9951;"Soluci.";1;7;28;1;0;"3";50;3;1
33333;22133;"Ouvidoria";9;9880;"No Soluc.";1;9;12;0;0;"2";38;3;3
33334;20952;"Ouvidoria";6;9973;"Soluci.";2;9;12;1;0;"2";31;9;1
33373;21157;"Procon";52;8596;"Soluci.";3;7;12;1;1;"2";42;5;3
33385;21296;"Ouvidoria";955;8869;"Soluci.";1;3;13;1;0;"1";54;5;0
33406;20318;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";49;2;1
33433;21123;"Procon";436;9973;"No Soluc.";1;4;12;0;0;"2";41;3;1
33442;21336;"Ouvidoria";950;8869;"Soluci.";1;9;5;1;0;"5";46;3;2
33486;21258;"Procon";391;9973;"Soluci.";1;8;7;1;0;"1";40;9;1
33487;20928;"Ouvidoria";384;9973;"Soluci.";1;10;7;1;0;"4";52;5;1
33514;20931;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"2";77;5;5
33540;20822;"Ouvidoria";52;9973;"Soluci.";1;0;20;1;0;"1";54;2;5
33544;20937;"Ouvidoria";6;9973;"Soluci.";1;4;13;1;0;"5";39;5;3
33628;20024;"Procon";9;9880;"Soluci.";1;4;12;1;0;"3";53;5;7
33643;20015;"Procon";9;9880;"No Soluc.";1;5;7;0;0;"1";44;5;3
33653;20050;"Procon";9;9880;"No Soluc.";1;10;9;0;0;"4";65;3;5
33661;21518;"Procon";1020;9973;"No Soluc.";1;5;4;0;0;"1";60;2;3
33741;21090;"Exclusivo Ouvidoria";52;9973;"No Soluc.";1;8;7;0;0;"1";50;5;1
33907;21104;"Ouvidoria";52;9973;"No Soluc.";1;5;12;0;0;"2";39;5;3
33939;21457;"Ouvidoria";6;9973;"No Soluc.";4;5;10;1;0;"3";39;5;1
34084;20056;"Outras Ouvidorias";9;9880;"No Soluc.";1;10;1;0;0;"2";62;3;3
34218;20822;"Ouvidoria";2000;9973;"Soluci.";1;0;12;1;0;"1";35;9;1
34299;21296;"Ouvidoria";955;8869;"Soluci.";2;0;16;1;0;"1";42;5;7
34311;21159;"Procon";52;8596;"No Soluc.";1;6;1;0;0;"2";48;3;2
34494;20010;"Ouvidoria";9;9880;"Soluci.";1;8;6;1;0;"1";57;3;5
34512;20745;"Ouvidoria";436;9973;"Soluci.";4;0;12;1;0;"1";36;3;1
34588;21159;"Ouvidoria";349;8596;"No Soluc.";1;2;12;0;0;"4";35;3;1
34619;21457;"Ouvidoria";6;9973;"No Soluc.";1;9;5;0;0;"6";41;7;3
34670;20028;"Procon";9;9880;"No Soluc.";2;12;12;0;0;"1";60;3;7
34716;20004;"Ouvidoria";9;9880;"Soluci.";2;0;7;1;0;"2";39;3;1
34750;20225;"Ouvidoria";9;9880;"No Soluc.";1;9;6;0;0;"5";38;9;1
34851;20960;"Ouvidoria";6;9973;"Soluci.";2;2;7;1;0;"1";42;5;1
34889;20503;"Procon - Audiencia";52;9973;"Soluci.";2;56;12;1;0;"1";58;3;1
34983;20052;"Ouvidoria";9;9880;"Soluci.";1;8;24;1;0;"6";40;5;3
34995;21509;"Ouvidoria";3;9973;"Soluci.";1;6;10;1;0;"1";51;3;1
